date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:57:47	78/78	---MCZ	200	added ('OK')	text/plain	etag:W/%2243-17dd788fd31%22	https://boxes.cryptoships.club/robots.txt		(from )
00:57:47	2261/2261	---MCZ	200	added ('OK')	text/html	date:Mon,%2020%20Dec%202021%2011:10:18%20GMT	https://boxes.cryptoships.club/	/home/wes/websites/Novo/boxes.cryptoships.club/index.html	(from )
00:57:49	121056/121056	---M--	200	added ('OK')	image/png	etag:W/%221d8e0-17dd788fb95%22	https://boxes.cryptoships.club/icon_title.png	/home/wes/websites/Novo/boxes.cryptoships.club/icon_title.png	(from https://boxes.cryptoships.club/)
00:57:51	492/492	---MCZ	200	added ('OK')	application/json	etag:W/%221ec-17dd788fcef%22	https://boxes.cryptoships.club/manifest.json	/home/wes/websites/Novo/boxes.cryptoships.club/manifest.json	(from https://boxes.cryptoships.club/)
00:57:52	4976/4976	---MCZ	200	added ('OK')	text/css	etag:W/%2213ba-17dd788fed3%22	https://boxes.cryptoships.club/static/css/main.f4fd5967.chunk.css	/home/wes/websites/Novo/boxes.cryptoships.club/static/css/main.f4fd5967.chunk.css	(from https://boxes.cryptoships.club/)
00:57:54	3336423/3336423	---MCZ	200	added ('OK')	application/javascript	etag:W/%2232e93b-17dd7890342%22	https://boxes.cryptoships.club/static/js/2.de1eaa6b.chunk.js	/home/wes/websites/Novo/boxes.cryptoships.club/static/js/2.de1eaa6b.chunk.js	(from https://boxes.cryptoships.club/)
00:57:55	961821/961821	---MCZ	200	added ('OK')	application/javascript	etag:W/%22ead4d-17dd7890450%22	https://boxes.cryptoships.club/static/js/main.fc0a47fa.chunk.js	/home/wes/websites/Novo/boxes.cryptoships.club/static/js/main.fc0a47fa.chunk.js	(from https://boxes.cryptoships.club/)
00:57:57	40016/40016	---M--	200	added ('OK')	font/woff	etag:W/%229c50-17dd7890b35%22	https://boxes.cryptoships.club/static/media/GreycliffCF-HeavyOblique.3a7aac10.woff	/home/wes/websites/Novo/boxes.cryptoships.club/static/media/GreycliffCF-HeavyOblique.3a7aac10.woff	(from https://boxes.cryptoships.club/static/css/main.f4fd5967.chunk.css)
00:57:58	39168/39168	---M--	200	added ('OK')	font/woff	etag:W/%229900-17dd7890bac%22	https://boxes.cryptoships.club/static/media/GreycliffCF-BoldOblique.f4c7861b.woff	/home/wes/websites/Novo/boxes.cryptoships.club/static/media/GreycliffCF-BoldOblique.f4c7861b.woff	(from https://boxes.cryptoships.club/static/css/main.f4fd5967.chunk.css)
00:57:59	40016/40016	URF---	200	added ('OK%20(cached)')	application/woff		https://boxes.cryptoships.club/static/media/GreycliffCF-HeavyOblique.3a7aac10.woff	/home/wes/websites/Novo/boxes.cryptoships.club/static/media/GreycliffCF-HeavyOblique.3a7aac10.woff	(from https://boxes.cryptoships.club/static/css/main.f4fd5967.chunk.css)
00:58:00	36716/36716	---M--	200	added ('OK')	font/woff	etag:W/%228f6c-17dd7890a54%22	https://boxes.cryptoships.club/static/media/GreycliffCF-Regular.4d91ece0.woff	/home/wes/websites/Novo/boxes.cryptoships.club/static/media/GreycliffCF-Regular.4d91ece0.woff	(from https://boxes.cryptoships.club/static/css/main.f4fd5967.chunk.css)
